InventoryID,StoreID,Date,UserID,TimeStamp,UserIDLastUpdated,TimeStampLastUpdated,FinishedFlag
323,6,11/20/2016 0:00,18,11/22/2016 8:41,18,11/22/2016 8:46,1
324,6,11/21/2016 0:00,18,11/22/2016 8:48,18,11/22/2016 8:50,1
325,6,11/22/2016 0:00,18,11/22/2016 8:51,18,11/22/2016 8:51,1
326,18,11/22/2016 0:00,16,11/22/2016 16:00,16,11/22/2016 16:00,1
327,7,11/22/2016 0:00,30,11/22/2016 17:22,30,11/22/2016 17:24,1
328,14,11/21/2016 0:00,56,11/22/2016 17:50,56,11/22/2016 17:51,1
329,14,11/20/2016 0:00,56,11/22/2016 17:51,56,11/22/2016 17:52,1
330,13,11/23/2016 0:00,49,11/22/2016 21:13,49,11/23/2016 21:02,1
331,18,11/23/2016 0:00,16,11/23/2016 8:22,16,11/23/2016 8:23,1
332,4,11/23/2016 0:00,43,11/23/2016 9:11,43,11/23/2016 9:11,1
333,14,11/22/2016 0:00,56,11/23/2016 10:54,56,11/23/2016 10:59,1
334,6,11/23/2016 0:00,18,11/23/2016 19:44,18,11/23/2016 19:51,1
335,4,11/24/2016 0:00,85,11/23/2016 21:07,85,11/23/2016 21:17,1
336,13,11/24/2016 0:00,49,11/23/2016 22:01,49,11/23/2016 22:01,0
337,16,11/25/2016 0:00,9,11/25/2016 8:37,9,11/25/2016 8:41,1
338,16,11/24/2016 0:00,9,11/25/2016 8:37,9,11/25/2016 8:39,1
339,16,11/23/2016 0:00,9,11/25/2016 8:44,9,11/25/2016 8:49,1
340,13,11/25/2016 0:00,48,11/25/2016 15:25,48,11/25/2016 15:25,0
341,9,11/25/2016 0:00,41,11/25/2016 22:14,41,11/25/2016 22:14,0
342,4,11/25/2016 0:00,85,11/25/2016 22:53,85,11/25/2016 23:12,1
343,16,11/26/2016 0:00,52,11/25/2016 23:09,9,11/26/2016 8:23,1
344,13,11/26/2016 0:00,48,11/25/2016 23:23,38,11/29/2016 13:33,1
345,9,11/26/2016 0:00,35,11/26/2016 8:07,35,11/26/2016 8:13,1
346,15,11/23/2016 0:00,62,11/26/2016 9:44,62,11/26/2016 11:01,1
347,15,11/26/2016 0:00,62,11/26/2016 10:50,62,11/26/2016 11:02,1
348,18,11/25/2016 0:00,16,11/26/2016 13:30,16,11/26/2016 13:31,1
349,18,11/26/2016 0:00,16,11/26/2016 13:31,16,11/26/2016 13:32,1
350,16,11/27/2016 0:00,14,11/26/2016 22:48,42,11/28/2016 11:06,1
351,5,11/27/2016 0:00,66,11/27/2016 0:56,66,11/27/2016 0:57,1
352,18,11/27/2016 0:00,32,11/27/2016 7:30,32,11/27/2016 7:31,1
353,13,11/27/2016 0:00,49,11/27/2016 7:55,49,11/27/2016 8:45,1
354,9,11/27/2016 0:00,35,11/27/2016 8:19,35,11/27/2016 8:19,1
355,4,11/26/2016 0:00,43,11/27/2016 8:36,43,11/27/2016 8:36,1
356,7,11/27/2016 0:00,29,11/27/2016 9:43,29,11/27/2016 9:52,1
357,13,11/28/2016 0:00,48,11/27/2016 15:22,49,11/28/2016 9:39,1
358,4,11/27/2016 0:00,85,11/27/2016 18:25,43,11/28/2016 7:27,1
359,7,11/28/2016 0:00,83,11/28/2016 8:56,83,11/28/2016 9:01,1
360,16,11/28/2016 0:00,42,11/28/2016 11:06,42,11/28/2016 11:08,1
361,14,11/23/2016 0:00,56,11/28/2016 15:58,56,11/28/2016 15:59,1
362,14,11/25/2016 0:00,56,11/28/2016 15:59,56,11/28/2016 16:00,1
363,14,11/24/2016 0:00,56,11/28/2016 16:00,56,11/28/2016 16:00,1
364,14,11/26/2016 0:00,56,11/28/2016 16:00,56,11/28/2016 16:01,1
365,14,11/27/2016 0:00,56,11/28/2016 16:01,56,11/28/2016 16:02,1
366,16,11/29/2016 0:00,52,11/28/2016 21:42,52,11/28/2016 21:43,1
367,13,11/29/2016 0:00,49,11/28/2016 21:43,38,11/29/2016 13:31,1
368,9,11/28/2016 0:00,27,11/28/2016 21:56,27,11/28/2016 21:56,1
369,4,11/28/2016 0:00,85,11/28/2016 22:02,85,11/30/2016 20:27,1
370,5,11/29/2016 0:00,66,11/29/2016 0:06,66,11/29/2016 0:07,1
371,9,11/29/2016 0:00,35,11/29/2016 8:15,35,11/29/2016 8:15,1
372,7,11/29/2016 0:00,23,11/29/2016 8:44,23,11/29/2016 8:46,1
373,13,11/30/2016 0:00,38,11/29/2016 13:31,48,11/30/2016 17:11,1
374,18,11/29/2016 0:00,16,11/29/2016 14:55,16,11/29/2016 14:55,1
375,4,11/29/2016 0:00,34,11/29/2016 15:16,34,11/29/2016 15:16,1
376,14,11/29/2016 0:00,65,11/29/2016 22:30,56,11/30/2016 12:45,1
377,4,11/30/2016 0:00,34,11/30/2016 8:23,34,11/30/2016 8:23,1
378,5,11/23/2016 0:00,57,11/30/2016 9:03,57,11/30/2016 9:07,1
379,6,11/25/2016 0:00,18,11/30/2016 9:12,18,11/30/2016 9:12,0
380,6,11/26/2016 0:00,18,11/30/2016 9:12,18,11/30/2016 9:13,1
381,6,11/27/2016 0:00,18,11/30/2016 9:13,18,11/30/2016 9:14,1
382,6,11/28/2016 0:00,18,11/30/2016 9:14,18,11/30/2016 9:15,1
383,6,11/29/2016 0:00,18,11/30/2016 9:15,18,11/30/2016 9:15,1
384,15,11/28/2016 0:00,62,11/30/2016 9:25,62,11/30/2016 9:34,1
385,15,11/29/2016 0:00,62,11/30/2016 9:35,62,11/30/2016 9:35,0
386,15,11/30/2016 0:00,62,11/30/2016 9:40,62,12/1/2016 15:00,1
387,16,11/30/2016 0:00,42,11/30/2016 10:37,42,11/30/2016 10:42,1
388,16,12/1/2016 0:00,42,11/30/2016 10:43,52,11/30/2016 22:19,1
389,9,11/30/2016 0:00,35,11/30/2016 12:10,35,11/30/2016 12:17,1
390,14,11/28/2016 0:00,56,11/30/2016 12:41,56,11/30/2016 12:41,1
391,19,11/30/2016 0:00,78,11/30/2016 12:46,78,11/30/2016 12:46,0
392,13,12/1/2016 0:00,48,11/30/2016 17:11,48,12/1/2016 18:43,1
393,5,12/1/2016 0:00,66,11/30/2016 23:55,66,11/30/2016 23:56,1
394,9,12/2/2016 0:00,35,12/1/2016 7:29,35,12/2/2016 8:51,1
395,9,12/1/2016 0:00,35,12/1/2016 7:30,35,12/1/2016 7:31,1
396,4,12/1/2016 0:00,34,12/1/2016 8:01,34,12/1/2016 8:02,1
397,19,12/1/2016 0:00,78,12/1/2016 9:22,78,12/1/2016 9:33,1
398,15,12/1/2016 0:00,62,12/1/2016 15:00,62,12/1/2016 15:01,1
399,16,12/2/2016 0:00,14,12/1/2016 16:54,9,12/6/2016 17:49,1
400,5,12/2/2016 0:00,57,12/1/2016 21:51,57,12/1/2016 21:51,0
401,13,12/2/2016 0:00,48,12/1/2016 23:06,48,12/2/2016 22:52,1
402,18,12/2/2016 0:00,32,12/2/2016 7:15,32,12/2/2016 7:16,1
403,4,12/2/2016 0:00,34,12/2/2016 7:38,34,12/2/2016 7:43,1
404,15,12/2/2016 0:00,62,12/2/2016 7:59,62,12/2/2016 8:00,1
405,19,12/2/2016 0:00,78,12/2/2016 9:50,78,12/2/2016 9:57,1
406,7,12/2/2016 0:00,23,12/2/2016 14:11,23,12/2/2016 14:12,1
407,14,11/30/2016 0:00,56,12/2/2016 14:41,56,12/2/2016 14:42,1
408,14,12/1/2016 0:00,56,12/2/2016 14:45,56,12/2/2016 14:45,1
409,19,12/3/2016 0:00,78,12/2/2016 21:48,59,12/3/2016 11:55,1
410,16,12/3/2016 0:00,52,12/2/2016 22:51,52,12/2/2016 22:58,1
411,13,12/3/2016 0:00,48,12/2/2016 23:39,48,12/4/2016 14:37,1
412,9,12/3/2016 0:00,35,12/3/2016 8:21,35,12/3/2016 8:30,1
413,15,12/3/2016 0:00,62,12/3/2016 8:25,62,12/3/2016 8:27,1
414,4,12/4/2016 0:00,34,12/3/2016 8:33,34,12/3/2016 8:33,1
415,4,12/3/2016 0:00,34,12/3/2016 8:35,34,12/3/2016 8:35,1
416,6,12/4/2016 0:00,18,12/3/2016 9:21,18,12/3/2016 9:21,0
417,14,12/2/2016 0:00,56,12/3/2016 16:15,56,12/3/2016 16:16,1
418,13,12/4/2016 0:00,49,12/3/2016 16:26,49,12/4/2016 8:16,1
419,16,12/4/2016 0:00,52,12/3/2016 22:15,9,12/6/2016 17:49,1
420,5,12/5/2016 0:00,66,12/4/2016 0:38,66,12/4/2016 23:22,1
421,5,12/4/2016 0:00,66,12/4/2016 0:38,66,12/4/2016 0:39,1
422,19,12/4/2016 0:00,59,12/4/2016 7:22,59,12/4/2016 7:24,1
423,9,12/4/2016 0:00,46,12/4/2016 13:10,46,12/4/2016 13:12,1
424,13,12/5/2016 0:00,48,12/4/2016 14:37,48,12/5/2016 8:19,1
425,4,12/5/2016 0:00,85,12/4/2016 20:01,43,12/5/2016 14:51,1
426,16,12/5/2016 0:00,52,12/4/2016 21:28,52,12/4/2016 21:32,1
427,19,12/5/2016 0:00,59,12/5/2016 7:10,59,12/5/2016 7:18,1
428,9,12/5/2016 0:00,46,12/5/2016 11:18,46,12/5/2016 11:19,1
429,7,12/1/2016 0:00,11,12/5/2016 17:04,11,12/5/2016 17:04,0
430,16,12/6/2016 0:00,52,12/5/2016 21:45,52,12/5/2016 21:51,1
431,13,12/6/2016 0:00,49,12/5/2016 21:50,48,12/6/2016 15:47,1
432,5,12/6/2016 0:00,66,12/5/2016 23:35,66,12/5/2016 23:36,1
433,19,12/6/2016 0:00,59,12/6/2016 7:13,59,12/6/2016 7:14,1
434,9,12/6/2016 0:00,27,12/6/2016 8:26,27,12/6/2016 8:27,1
435,4,12/6/2016 0:00,34,12/6/2016 8:29,34,12/6/2016 8:30,1
436,13,12/7/2016 0:00,48,12/6/2016 21:10,48,12/7/2016 15:49,1
437,14,12/6/2016 0:00,65,12/6/2016 22:51,56,12/7/2016 12:51,1
438,18,12/3/2016 0:00,16,12/7/2016 5:41,16,12/7/2016 5:41,1
439,18,12/4/2016 0:00,16,12/7/2016 5:42,16,12/7/2016 5:53,1
440,18,12/6/2016 0:00,16,12/7/2016 5:43,16,12/7/2016 5:44,1
441,4,12/7/2016 0:00,34,12/7/2016 8:21,34,12/7/2016 8:21,1
442,5,12/7/2016 0:00,57,12/7/2016 12:09,57,12/7/2016 12:10,1
443,14,12/3/2016 0:00,56,12/7/2016 12:48,56,12/7/2016 12:49,1
444,14,12/4/2016 0:00,56,12/7/2016 12:49,56,12/7/2016 12:50,1
445,14,12/5/2016 0:00,56,12/7/2016 12:50,56,12/7/2016 12:51,1
446,16,12/7/2016 0:00,9,12/7/2016 13:18,42,12/11/2016 9:28,1
447,13,12/8/2016 0:00,48,12/7/2016 15:48,48,12/8/2016 8:27,1
448,18,12/7/2016 0:00,16,12/7/2016 16:09,16,12/7/2016 16:09,0
449,19,12/7/2016 0:00,78,12/7/2016 17:14,78,12/7/2016 17:14,0
450,5,12/8/2016 0:00,57,12/7/2016 18:25,66,12/8/2016 0:04,1
451,16,12/8/2016 0:00,42,12/7/2016 22:31,42,12/11/2016 9:30,1
452,7,12/8/2016 0:00,23,12/8/2016 7:22,23,12/8/2016 11:26,1
453,15,12/8/2016 0:00,62,12/8/2016 7:46,62,12/8/2016 7:53,1
454,4,12/8/2016 0:00,34,12/8/2016 8:11,34,12/8/2016 8:11,1
455,18,12/8/2016 0:00,32,12/8/2016 8:16,32,12/8/2016 8:17,1
456,15,12/7/2016 0:00,62,12/8/2016 8:45,62,12/8/2016 8:49,1
457,9,12/8/2016 0:00,46,12/8/2016 12:40,46,12/8/2016 12:46,1
458,6,12/8/2016 0:00,18,12/8/2016 16:11,18,12/12/2016 21:05,1
459,19,12/8/2016 0:00,78,12/8/2016 16:46,78,12/8/2016 16:47,1
460,13,12/9/2016 0:00,49,12/8/2016 20:53,48,12/9/2016 13:50,1
461,5,12/9/2016 0:00,57,12/8/2016 23:02,57,12/8/2016 23:02,0
462,18,12/9/2016 0:00,32,12/9/2016 7:18,32,12/9/2016 7:19,1
463,9,12/9/2016 0:00,46,12/9/2016 8:02,46,12/9/2016 8:07,1
464,4,12/9/2016 0:00,34,12/9/2016 8:08,34,12/9/2016 8:10,1
465,7,12/9/2016 0:00,23,12/9/2016 8:48,23,12/9/2016 8:49,1
466,15,12/9/2016 0:00,62,12/9/2016 14:14,62,12/9/2016 14:21,1
467,19,12/9/2016 0:00,78,12/9/2016 16:29,78,12/9/2016 16:30,1
468,13,12/10/2016 0:00,48,12/9/2016 17:41,48,12/9/2016 17:41,0
469,5,12/10/2016 0:00,57,12/10/2016 0:12,57,12/10/2016 0:12,0
470,14,12/9/2016 0:00,65,12/10/2016 8:47,65,12/10/2016 8:47,1
471,4,12/10/2016 0:00,34,12/10/2016 8:50,34,12/10/2016 8:54,1
472,19,12/10/2016 0:00,78,12/10/2016 14:00,78,12/10/2016 14:01,1
473,13,12/11/2016 0:00,49,12/10/2016 20:44,49,12/11/2016 7:49,1
474,5,12/12/2016 0:00,66,12/11/2016 0:58,66,12/11/2016 23:36,1
475,5,12/11/2016 0:00,66,12/11/2016 0:58,66,12/11/2016 0:59,1
476,13,12/12/2016 0:00,49,12/11/2016 7:49,38,12/12/2016 15:03,1
477,4,12/11/2016 0:00,43,12/11/2016 8:36,43,12/11/2016 8:37,1
478,16,12/9/2016 0:00,42,12/11/2016 9:30,42,12/11/2016 9:31,1
479,19,12/11/2016 0:00,59,12/11/2016 9:30,59,12/11/2016 9:35,1
480,16,12/12/2016 0:00,52,12/11/2016 22:23,52,12/11/2016 22:39,1
481,4,12/12/2016 0:00,43,12/12/2016 7:15,43,12/12/2016 7:18,1
482,18,12/12/2016 0:00,33,12/12/2016 7:24,33,12/12/2016 7:25,1
483,18,12/11/2016 0:00,33,12/12/2016 7:25,33,12/12/2016 7:25,0
484,9,12/12/2016 0:00,27,12/12/2016 8:59,27,12/12/2016 9:00,1
485,19,12/12/2016 0:00,59,12/12/2016 11:22,59,12/12/2016 11:23,1
486,13,12/13/2016 0:00,49,12/12/2016 20:29,49,12/13/2016 22:33,1
487,6,12/7/2016 0:00,18,12/12/2016 21:02,18,12/12/2016 21:03,1
488,6,12/9/2016 0:00,18,12/12/2016 21:07,18,12/12/2016 21:07,0
489,16,12/13/2016 0:00,52,12/12/2016 21:49,52,12/12/2016 21:51,1
490,5,12/13/2016 0:00,57,12/13/2016 0:25,57,12/13/2016 0:26,1
491,18,12/13/2016 0:00,32,12/13/2016 7:16,32,12/13/2016 7:24,1
492,4,12/13/2016 0:00,34,12/13/2016 8:26,34,12/13/2016 8:26,1
493,16,12/10/2016 0:00,9,12/13/2016 12:59,9,12/13/2016 12:59,0
494,18,12/10/2016 0:00,16,12/13/2016 13:51,16,12/13/2016 13:53,1
495,19,12/13/2016 0:00,78,12/13/2016 17:39,78,12/13/2016 17:41,1
496,13,12/14/2016 0:00,49,12/13/2016 21:35,49,12/14/2016 22:57,1
497,4,12/14/2016 0:00,34,12/14/2016 9:21,34,12/14/2016 12:29,1
498,15,12/14/2016 0:00,62,12/14/2016 12:15,62,12/14/2016 12:19,1
499,19,12/14/2016 0:00,78,12/14/2016 17:13,78,12/14/2016 17:14,1
500,13,12/15/2016 0:00,49,12/14/2016 20:41,49,12/15/2016 7:39,1
501,14,12/14/2016 0:00,65,12/14/2016 21:54,56,12/15/2016 17:13,1
502,5,12/15/2016 0:00,66,12/15/2016 0:04,66,12/15/2016 0:05,1
503,18,12/15/2016 0:00,32,12/15/2016 7:00,32,12/15/2016 7:02,1
504,9,12/14/2016 0:00,35,12/15/2016 7:30,35,12/15/2016 7:33,1
505,9,12/15/2016 0:00,35,12/15/2016 7:33,35,12/15/2016 7:34,1
506,4,12/15/2016 0:00,34,12/15/2016 8:26,34,12/15/2016 8:28,1
507,16,12/15/2016 0:00,9,12/15/2016 9:32,9,12/15/2016 9:34,1
508,13,12/16/2016 0:00,49,12/15/2016 21:32,49,12/15/2016 21:32,0
509,5,12/16/2016 0:00,57,12/15/2016 22:52,57,12/20/2016 16:08,1
510,7,12/15/2016 0:00,53,12/15/2016 23:52,53,12/15/2016 23:54,1
511,18,12/16/2016 0:00,16,12/16/2016 8:12,16,12/16/2016 13:25,1
512,4,12/16/2016 0:00,34,12/16/2016 8:19,34,12/16/2016 8:19,1
513,6,12/16/2016 0:00,18,12/16/2016 8:31,18,12/16/2016 8:35,1
514,19,12/15/2016 0:00,59,12/16/2016 9:42,59,12/16/2016 9:43,1
515,18,12/14/2016 0:00,10,12/16/2016 13:24,10,12/16/2016 13:24,0
516,15,12/15/2016 0:00,62,12/16/2016 14:27,62,12/16/2016 14:36,1
517,15,12/16/2016 0:00,62,12/16/2016 14:36,62,12/16/2016 14:48,1
518,16,12/16/2016 0:00,9,12/16/2016 15:06,9,12/16/2016 15:07,1
519,7,12/16/2016 0:00,30,12/16/2016 15:12,53,12/16/2016 23:44,1
520,9,12/16/2016 0:00,35,12/16/2016 17:27,35,12/16/2016 17:28,1
521,13,12/17/2016 0:00,38,12/16/2016 22:23,38,12/17/2016 10:08,1
522,5,12/17/2016 0:00,57,12/16/2016 23:53,57,12/20/2016 16:09,1
523,14,12/16/2016 0:00,65,12/17/2016 8:34,65,12/17/2016 8:34,1
524,4,12/17/2016 0:00,34,12/17/2016 8:35,34,12/17/2016 8:38,1
525,14,12/15/2016 0:00,65,12/17/2016 8:35,65,12/17/2016 8:35,1
526,14,12/13/2016 0:00,65,12/17/2016 8:36,65,12/17/2016 8:36,1
527,18,12/17/2016 0:00,32,12/17/2016 8:48,32,12/17/2016 8:51,1
528,16,12/17/2016 0:00,9,12/17/2016 9:25,9,12/17/2016 9:34,1
529,9,12/17/2016 0:00,35,12/17/2016 12:37,35,12/17/2016 12:38,1
530,6,12/17/2016 0:00,18,12/17/2016 14:47,18,12/17/2016 14:47,1
531,19,12/16/2016 0:00,59,12/17/2016 20:30,59,12/17/2016 20:31,1
532,13,12/18/2016 0:00,49,12/17/2016 22:21,49,12/18/2016 8:00,1
533,7,12/17/2016 0:00,83,12/17/2016 22:41,83,12/17/2016 22:44,1
534,5,12/18/2016 0:00,66,12/18/2016 0:57,66,12/18/2016 0:58,1
535,18,12/18/2016 0:00,32,12/18/2016 7:56,32,12/18/2016 7:57,1
536,13,12/19/2016 0:00,49,12/18/2016 8:01,49,12/19/2016 21:11,1
537,9,12/18/2016 0:00,27,12/18/2016 8:29,27,12/18/2016 8:30,1
538,16,12/18/2016 0:00,9,12/18/2016 8:35,9,12/18/2016 8:36,1
539,4,12/18/2016 0:00,43,12/18/2016 8:37,43,12/18/2016 8:41,1
540,7,12/18/2016 0:00,83,12/18/2016 22:11,83,12/18/2016 22:14,1
541,5,12/19/2016 0:00,66,12/18/2016 23:07,66,12/18/2016 23:08,1
542,4,12/19/2016 0:00,43,12/19/2016 6:54,43,12/19/2016 6:54,1
543,14,12/17/2016 0:00,56,12/19/2016 9:52,56,12/19/2016 9:53,1
544,14,12/18/2016 0:00,56,12/19/2016 9:53,56,12/19/2016 9:54,1
545,19,12/19/2016 0:00,59,12/19/2016 12:24,59,12/19/2016 12:25,1
546,9,12/19/2016 0:00,46,12/19/2016 15:35,46,12/19/2016 15:37,1
547,13,12/20/2016 0:00,49,12/19/2016 21:12,49,12/20/2016 23:03,1
548,7,12/19/2016 0:00,83,12/19/2016 21:35,83,12/19/2016 21:37,1
549,5,12/20/2016 0:00,66,12/20/2016 0:13,66,12/20/2016 0:14,1
550,4,12/20/2016 0:00,34,12/20/2016 7:53,80,12/20/2016 8:34,1
551,9,12/20/2016 0:00,27,12/20/2016 8:12,27,12/20/2016 8:13,1
552,18,12/19/2016 0:00,16,12/20/2016 8:36,16,12/20/2016 8:37,1
553,18,12/20/2016 0:00,16,12/20/2016 8:37,16,12/20/2016 8:39,1
554,7,12/20/2016 0:00,23,12/20/2016 8:45,23,12/20/2016 8:49,1
555,16,12/19/2016 0:00,9,12/20/2016 9:19,9,12/20/2016 9:20,1
556,16,12/20/2016 0:00,9,12/20/2016 9:20,9,12/20/2016 9:21,1
557,13,12/21/2016 0:00,49,12/20/2016 21:52,48,12/21/2016 16:47,1
558,18,12/21/2016 0:00,16,12/21/2016 8:20,16,12/21/2016 8:22,1
559,6,12/18/2016 0:00,18,12/21/2016 9:13,18,12/21/2016 9:19,1
560,6,12/19/2016 0:00,18,12/21/2016 9:20,18,12/21/2016 9:21,1
561,6,12/20/2016 0:00,18,12/21/2016 9:21,18,12/21/2016 9:22,1
562,5,12/21/2016 0:00,57,12/21/2016 9:22,57,12/21/2016 9:23,1
563,4,12/21/2016 0:00,43,12/21/2016 10:17,43,12/21/2016 10:18,1
564,14,12/19/2016 0:00,56,12/21/2016 12:14,56,12/21/2016 12:15,1
565,14,12/20/2016 0:00,56,12/21/2016 12:15,56,12/21/2016 12:17,1
566,9,12/21/2016 0:00,46,12/21/2016 13:20,46,12/21/2016 13:22,1
567,13,12/22/2016 0:00,48,12/21/2016 16:17,48,12/22/2016 16:39,1
568,4,12/22/2016 0:00,85,12/21/2016 17:54,34,12/22/2016 8:39,1
569,7,12/21/2016 0:00,83,12/21/2016 21:16,83,12/21/2016 22:24,1
570,5,12/22/2016 0:00,66,12/22/2016 0:02,66,12/22/2016 0:04,1
571,7,12/22/2016 0:00,23,12/22/2016 7:52,23,12/22/2016 7:54,1
572,9,12/22/2016 0:00,27,12/22/2016 9:44,27,12/22/2016 9:44,1
573,18,12/22/2016 0:00,16,12/22/2016 14:38,16,12/22/2016 14:38,0
574,13,12/23/2016 0:00,48,12/22/2016 16:39,48,12/23/2016 15:01,1
575,6,12/21/2016 0:00,18,12/22/2016 17:44,18,12/22/2016 18:32,1
576,6,12/22/2016 0:00,18,12/22/2016 18:33,18,12/22/2016 18:35,1
577,6,12/23/2016 0:00,18,12/22/2016 18:57,18,12/23/2016 9:04,1
578,19,12/22/2016 0:00,78,12/22/2016 19:20,78,12/22/2016 19:26,1
579,19,12/23/2016 0:00,78,12/22/2016 19:27,59,12/23/2016 15:45,1
580,7,12/23/2016 0:00,53,12/22/2016 22:48,53,12/22/2016 22:49,1
581,5,12/23/2016 0:00,57,12/22/2016 23:37,57,12/24/2016 7:57,1
582,9,12/23/2016 0:00,27,12/23/2016 8:05,27,12/23/2016 8:05,1
583,4,12/23/2016 0:00,34,12/23/2016 8:17,80,12/23/2016 9:46,1
584,18,12/23/2016 0:00,16,12/23/2016 8:45,16,12/23/2016 8:47,1
585,16,12/21/2016 0:00,9,12/23/2016 9:42,9,12/23/2016 9:42,1
586,16,12/22/2016 0:00,9,12/23/2016 9:43,9,12/23/2016 9:43,1
587,13,12/24/2016 0:00,48,12/23/2016 15:01,49,12/24/2016 12:56,1
588,9,12/24/2016 0:00,41,12/23/2016 22:51,41,12/23/2016 22:51,0
589,5,12/24/2016 0:00,57,12/23/2016 23:48,57,12/24/2016 7:57,1
590,4,12/24/2016 0:00,34,12/24/2016 8:56,34,12/24/2016 8:56,1
591,6,12/24/2016 0:00,18,12/24/2016 9:33,18,12/27/2016 8:36,1
592,18,12/24/2016 0:00,16,12/24/2016 12:56,16,12/24/2016 12:58,1
593,13,12/25/2016 0:00,49,12/24/2016 14:36,38,12/26/2016 13:02,1
594,7,12/25/2016 0:00,23,12/24/2016 14:50,23,12/24/2016 14:51,1
595,15,12/22/2016 0:00,62,12/24/2016 15:20,62,12/24/2016 15:25,1
596,15,12/23/2016 0:00,62,12/24/2016 15:26,62,12/24/2016 15:31,1
597,5,12/25/2016 0:00,57,12/24/2016 17:05,57,12/24/2016 17:07,1
598,4,12/26/2016 0:00,43,12/26/2016 7:54,43,12/26/2016 7:56,1
599,16,12/23/2016 0:00,42,12/26/2016 9:40,42,12/26/2016 9:41,1
600,16,12/24/2016 0:00,42,12/26/2016 9:41,42,12/26/2016 9:41,0
601,16,12/25/2016 0:00,42,12/26/2016 9:41,42,12/26/2016 9:42,1
602,16,12/26/2016 0:00,42,12/26/2016 9:42,42,12/26/2016 9:42,1
603,13,12/26/2016 0:00,38,12/26/2016 13:00,38,12/26/2016 13:03,1
604,13,12/27/2016 0:00,38,12/26/2016 19:27,48,12/27/2016 7:03,1
605,7,12/26/2016 0:00,83,12/26/2016 23:44,83,12/26/2016 23:49,1
606,5,12/26/2016 0:00,57,12/27/2016 0:34,57,12/27/2016 0:34,0
607,5,12/27/2016 0:00,57,12/27/2016 0:34,57,12/27/2016 0:34,0
608,18,12/27/2016 0:00,32,12/27/2016 7:08,32,12/27/2016 7:10,1
609,4,12/27/2016 0:00,43,12/27/2016 7:26,43,12/27/2016 7:28,1
610,13,12/28/2016 0:00,48,12/27/2016 8:16,48,12/28/2016 21:26,1
611,14,12/26/2016 0:00,65,12/27/2016 8:33,65,12/27/2016 8:34,1
612,6,12/25/2016 0:00,18,12/27/2016 8:36,18,12/27/2016 8:38,1
613,6,12/26/2016 0:00,18,12/27/2016 8:38,18,12/27/2016 8:39,1
614,6,12/27/2016 0:00,18,12/27/2016 8:39,18,12/27/2016 8:46,1
615,7,12/27/2016 0:00,30,12/27/2016 9:18,30,12/27/2016 9:18,0
616,16,12/27/2016 0:00,42,12/27/2016 14:00,42,12/27/2016 14:01,1
617,14,12/21/2016 0:00,56,12/28/2016 9:33,56,12/28/2016 9:33,1
618,14,12/22/2016 0:00,56,12/28/2016 9:33,56,12/28/2016 9:33,1
619,14,12/23/2016 0:00,56,12/28/2016 9:34,56,12/28/2016 9:34,1
620,14,12/24/2016 0:00,56,12/28/2016 9:34,56,12/28/2016 9:34,1
621,14,12/25/2016 0:00,56,12/28/2016 9:34,56,12/28/2016 9:35,1
622,14,12/27/2016 0:00,56,12/28/2016 9:35,56,12/28/2016 9:35,1
623,18,12/28/2016 0:00,32,12/28/2016 10:23,32,12/28/2016 10:24,1
624,4,12/28/2016 0:00,43,12/28/2016 10:25,43,12/28/2016 10:26,1
625,13,12/29/2016 0:00,48,12/28/2016 16:25,48,12/28/2016 16:25,1
626,7,12/28/2016 0:00,83,12/28/2016 23:09,83,12/28/2016 23:12,1
627,5,12/29/2016 0:00,66,12/29/2016 1:08,66,12/29/2016 1:09,1
628,18,12/29/2016 0:00,32,12/29/2016 7:11,32,12/29/2016 7:13,1
629,9,12/28/2016 0:00,35,12/29/2016 7:27,35,12/29/2016 7:31,1
630,9,12/29/2016 0:00,35,12/29/2016 7:31,35,12/29/2016 7:36,1
631,9,12/30/2016 0:00,35,12/29/2016 7:39,35,12/30/2016 9:55,1
632,14,12/28/2016 0:00,56,12/29/2016 7:57,56,12/29/2016 7:58,1
633,6,12/29/2016 0:00,22,12/29/2016 15:17,22,12/29/2016 15:18,1
634,13,12/30/2016 0:00,48,12/29/2016 15:30,48,12/30/2016 11:54,1
635,4,12/29/2016 0:00,43,12/29/2016 15:36,43,12/29/2016 15:37,1
636,7,12/29/2016 0:00,53,12/29/2016 22:16,53,12/29/2016 22:17,1
637,19,12/30/2016 0:00,59,12/30/2016 7:37,59,12/30/2016 7:39,1
638,18,12/30/2016 0:00,32,12/30/2016 7:51,32,12/30/2016 7:53,1
639,16,12/28/2016 0:00,42,12/30/2016 8:24,42,12/30/2016 8:25,1
640,16,12/29/2016 0:00,42,12/30/2016 8:25,42,12/30/2016 8:25,1
641,16,12/30/2016 0:00,42,12/30/2016 8:25,42,12/30/2016 8:26,1
642,4,12/30/2016 0:00,85,12/30/2016 8:26,85,12/30/2016 8:26,0
643,13,12/31/2016 0:00,48,12/30/2016 11:54,48,1/1/2017 7:50,1
644,14,12/29/2016 0:00,56,12/30/2016 15:07,56,12/30/2016 15:08,1
645,7,12/30/2016 0:00,53,12/30/2016 22:14,53,12/30/2016 22:15,1
646,6,12/30/2016 0:00,22,12/31/2016 7:23,22,12/31/2016 7:24,1
